protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,167.99.152.170,8888,167.99.152.170:8888,Elite,45,US,United States,North Bergen,"DigitalOcean, LLC",167.99.152.170
http,184.75.221.82,3118,184.75.221.82:3118,Elite,93,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,96.44.137.126,8118,96.44.137.126:8118,Elite,100,CA,Canada,Toronto,HostPapa,96.44.137.126
http,107.167.18.122,443,107.167.18.122:443,Elite,331,US,United States,Los Angeles,Sharktech,107.167.18.99
http,34.43.46.91,80,34.43.46.91:80,Elite,352,??,Unknown,-,-,8.231.16.63
http,89.110.124.45,8888,89.110.124.45:8888,Elite,438,NL,The Netherlands,Amsterdam,Servers Tech Fzco,89.110.124.45
http,34.43.46.91,443,34.43.46.91:443,Elite,446,US,United States,Mountain View,Google LLC,8.231.16.63
http,103.237.102.191,11111,103.237.102.191:11111,Elite,480,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,165.154.162.73,8888,165.154.162.73:8888,Elite,604,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,165.154.162.73
http,185.246.113.37,8082,185.246.113.37:8082,Elite,644,TR,Türkiye,Bursa,Vodafone Net Iletisim Hizmetler AS,185.246.113.37
http,37.59.125.131,8888,37.59.125.131:8888,Elite,678,FR,France,Roubaix,OVH SAS,82.66.253.58
http,181.119.224.25,8080,181.119.224.25:8080,Elite,696,EC,Ecuador,Quito,Ufinet Panama S.A.,181.119.224.25
http,95.3.69.222,8080,95.3.69.222:8080,Elite,818,TR,Türkiye,Istanbul,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,102.68.76.247,5566,102.68.76.247:5566,Elite,1069,KE,Kenya,Nairobi,Unwired Communications Ltd,102.68.76.247
http,85.133.250.27,80,85.133.250.27:80,Elite,1107,IR,Iran,Tehran,Pars Abr Toseeh Ertebatat LTD,130.185.120.91
http,43.156.26.108,11080,43.156.26.108:11080,Elite,1134,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.26.108
http,150.241.245.211,8080,150.241.245.211:8080,Elite,1167,IN,India,Bengaluru,Micro Hosting Private Limited,150.241.245.211
http,49.151.184.212,8082,49.151.184.212:8082,Elite,1200,PH,Philippines,Clark Freeport Zone,Philippine Long Distance Telephone Co.,49.151.184.212
http,154.201.126.21,8080,154.201.126.21:8080,Elite,1206,IN,India,Noida,CtrlS,154.201.126.21
http,101.96.105.87,8080,101.96.105.87:8080,Elite,1251,VN,Vietnam,Tây Hồ District,NetNam Corporation,101.96.105.88
http,94.43.164.242,8080,94.43.164.242:8080,Elite,1268,GE,Georgia,Batumi,"JSC ""Silknet""",94.43.164.242
http,178.92.72.154,8080,178.92.72.154:8080,Elite,1274,IN,India,Mumbai,IPXO,178.92.72.154
http,149.86.140.209,8080,149.86.140.209:8080,Elite,1298,TR,Türkiye,Selçuklu,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,149.86.140.209
http,178.92.72.165,8080,178.92.72.165:8080,Elite,1299,IN,India,Mumbai,IPXO,178.92.72.165
http,171.5.129.219,8080,171.5.129.219:8080,Elite,1315,TH,Thailand,Khu Khan,TRIPLETNET,171.5.129.219
http,178.92.72.194,8080,178.92.72.194:8080,Elite,1341,IN,India,Mumbai,IPXO,178.92.72.194
http,103.240.110.174,8383,103.240.110.174:8383,Elite,1343,ID,Indonesia,South Jakarta,PT.ArseNET Global Solusi,103.240.110.174
http,103.156.14.35,8080,103.156.14.35:8080,Elite,1345,ID,Indonesia,Blambangan Umpu,PT Lintas Jaringan Nusantara,103.156.14.35
http,178.92.72.229,8080,178.92.72.229:8080,Elite,1345,IN,India,Mumbai,IPXO,178.92.72.229
