protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,43.159.139.115,32080,43.159.139.115:32080,Elite,89,US,United States,Santa Clara,Shenzhen Tencent Computer Systems Company Limited,43.159.139.115
http,165.154.162.73,8888,165.154.162.73:8888,Elite,188,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,165.154.162.73
http,184.75.221.82,3118,184.75.221.82:3118,Elite,286,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,54.39.28.106,8082,54.39.28.106:8082,Elite,351,CA,Canada,Beauharnois,OVH SAS,54.39.28.106
http,103.237.102.191,11111,103.237.102.191:11111,Elite,739,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,5.231.80.233,3306,5.231.80.233:3306,Elite,779,IT,Italy,Milan,LAKENETWORKS,5.231.80.233
http,51.170.133.249,80,51.170.133.249:80,Elite,812,MA,Morocco,Casablanca,Oracle Corporation,51.170.133.249
http,38.180.95.216,8080,38.180.95.216:8080,Elite,865,HK,Hong Kong,Hong Kong,M247 Europe SRL,38.180.95.216
http,65.108.203.37,18080,65.108.203.37:18080,Elite,938,FI,Finland,Helsinki,Hetzner Online GmbH,77.111.247.42
http,43.156.174.122,8080,43.156.174.122:8080,Elite,1062,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.174.122
http,124.156.194.52,8081,124.156.194.52:8081,Elite,1062,SG,Singapore,Singapore,Tencent Cloud Computing (Beijing) Co,124.156.194.52
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1101,TH,Thailand,Bangkok,Alibaba.com LLC,47.81.56.193
http,37.187.109.70,10111,37.187.109.70:10111,Elite,1123,FR,France,Roubaix,OVH SAS,37.187.109.70
http,203.76.117.226,8118,203.76.117.226:8118,Elite,1162,BD,Bangladesh,Tangail,Link3 Technologies Limited,203.76.117.226
http,49.147.109.196,8082,49.147.109.196:8082,Elite,1220,PH,Philippines,Cebu City,Philippine Long Distance Telephone Co.,49.147.109.196
http,37.32.20.216,8080,37.32.20.216:8080,Elite,1244,IR,Iran,Tehran,Noyan Abr Arvan Co. ( Private Joint Stock),37.32.20.216
http,74.50.211.190,8080,74.50.211.190:8080,Elite,1258,MM,Myanmar,Yangon,Nine Communications Company Limited,74.50.211.190
http,85.133.250.27,80,85.133.250.27:80,Elite,1259,IR,Iran,Tehran,Pars Abr Toseeh Ertebatat LTD,130.185.120.91
http,43.128.76.140,8081,43.128.76.140:8081,Elite,1264,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.76.140
http,43.156.40.114,8080,43.156.40.114:8080,Elite,1264,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.40.114
http,45.194.90.75,8080,45.194.90.75:8080,Elite,1272,IN,India,Noida,Shanxi Liyun Breeding Co,45.194.90.75
http,178.92.72.134,8080,178.92.72.134:8080,Elite,1272,IN,India,Mumbai,IPXO,178.92.72.134
http,163.181.207.170,9999,163.181.207.170:9999,Elite,1301,VN,Vietnam,Hanoi,"Zhejiang Taobao Network Co., Ltd",163.181.207.170
http,163.5.53.34,8082,163.5.53.34:8082,Elite,1301,TR,Turkey,Bursa,IONIS,163.5.53.34
http,163.181.207.226,9999,163.181.207.226:9999,Elite,1319,VN,Vietnam,Hanoi,"Zhejiang Taobao Network Co., Ltd",163.181.207.226
http,180.94.91.170,8080,180.94.91.170:8080,Elite,1322,AF,Afghanistan,Kabul,Government Communications Network,180.94.91.170
http,38.75.82.212,999,38.75.82.212:999,Elite,1324,DO,Dominican Republic,Santo Domingo Este,Cogent Communications,38.75.82.210
http,43.156.199.63,8080,43.156.199.63:8080,Elite,1326,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,154.201.126.43,8080,154.201.126.43:8080,Elite,1402,IN,India,Noida,CtrlS,154.201.126.43
http,45.194.90.58,8080,45.194.90.58:8080,Elite,1435,IN,India,Noida,Shanxi Liyun Breeding Co,45.194.90.58
http,43.163.120.171,8080,43.163.120.171:8080,Elite,1464,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.163.120.171
