protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,34.43.46.91,80,34.43.46.91:80,Elite,191,US,United States,Mountain View,Google LLC,34.143.51.195
http,43.173.120.13,8899,43.173.120.13:8899,Elite,233,US,United States,Santa Clara,Shenzhen Tencent Computer Systems Company Limited,43.173.120.13
http,146.190.60.147,8010,146.190.60.147:8010,Elite,240,US,United States,Santa Clara,"DigitalOcean, LLC",146.190.60.147
http,146.190.60.147,8008,146.190.60.147:8008,Elite,246,??,Unknown,-,-,146.190.60.147
http,107.167.18.122,443,107.167.18.122:443,Elite,387,US,United States,Los Angeles,Sharktech,107.167.18.99
http,194.164.22.24,8080,194.164.22.24:8080,Elite,541,GB,United Kingdom,London,IONOS SE,194.164.22.24
http,185.68.185.4,8888,185.68.185.4:8888,Elite,542,FR,France,Paris,Baykov Ilya Sergeevich,185.68.185.4
http,193.233.211.220,8443,193.233.211.220:8443,Elite,589,NL,The Netherlands,Amsterdam,Aeza International LTD,193.233.211.220
http,89.110.124.45,8888,89.110.124.45:8888,Elite,638,NL,The Netherlands,Amsterdam,Servers Tech Fzco,89.110.124.45
http,167.86.104.220,80,167.86.104.220:80,Elite,638,FR,France,Lauterbourg,Contabo GmbH,167.86.104.220
http,193.29.225.77,8080,193.29.225.77:8080,Elite,775,FI,Finland,Helsinki,Aeza International LTD,193.29.225.77
http,37.59.125.131,8888,37.59.125.131:8888,Elite,798,FR,France,Roubaix,OVH SAS,82.66.253.58
http,196.75.194.247,1138,196.75.194.247:1138,Elite,908,MA,Morocco,Rabat,ADSL Maroc telecom,196.74.221.224
http,101.32.65.42,8888,101.32.65.42:8888,Elite,969,HK,Hong Kong,Hong Kong,Aceville Pte.ltd,101.32.72.181
http,196.75.194.247,1231,196.75.194.247:1231,Elite,996,??,Unknown,-,-,160.179.180.167
http,196.75.251.159,1082,196.75.251.159:1082,Elite,1012,MA,Morocco,Temara,ADSL Maroc telecom,196.75.163.72
http,8.219.74.197,8081,8.219.74.197:8081,Elite,1062,SG,Singapore,Singapore,Alibaba Cloud (Singapore) Private Limited,8.219.74.197
http,8.215.25.3,2081,8.215.25.3:2081,Elite,1125,ID,Indonesia,Jakarta,"Alibaba (US) Technology Co., Ltd.",8.215.25.3
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1214,TH,Thailand,Bangkok,Alibaba.com LLC,47.81.56.193
http,178.92.72.68,8080,178.92.72.68:8080,Elite,1220,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.68
http,43.109.48.180,9999,43.109.48.180:9999,Elite,1262,VN,Vietnam,Hanoi,"Zhejiang Taobao Network Co., Ltd",43.109.48.180
http,111.119.162.248,10980,111.119.162.248:10980,Elite,1298,??,Unknown,-,-,108.181.70.23
http,190.97.241.106,999,190.97.241.106:999,Elite,1335,VE,Venezuela,Táriba,Viginet C.A,190.97.241.106
http,178.92.72.162,8080,178.92.72.162:8080,Elite,1435,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.162
http,150.241.245.131,8080,150.241.245.131:8080,Elite,1469,IN,India,Bengaluru,Micro Hosting Private Limited,150.241.245.131
http,163.181.207.214,9999,163.181.207.214:9999,Elite,1479,VN,Vietnam,Hanoi,"Zhejiang Taobao Network Co., Ltd",163.181.207.214
http,111.119.162.248,10930,111.119.162.248:10930,Elite,1557,??,Unknown,-,-,8.219.29.193
http,178.92.72.78,8080,178.92.72.78:8080,Elite,1577,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.78
http,45.194.3.119,8080,45.194.3.119:8080,Elite,1597,IN,India,Noida,CtrlS,45.194.3.119
http,178.92.72.129,8080,178.92.72.129:8080,Elite,1640,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.129
http,178.92.72.229,8080,178.92.72.229:8080,Elite,1694,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.229
http,111.119.162.248,10919,111.119.162.248:10919,Elite,1701,??,Unknown,-,-,8.220.151.118
http,178.92.72.149,8080,178.92.72.149:8080,Elite,1725,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.149
http,45.194.3.132,8080,45.194.3.132:8080,Elite,1739,IN,India,Noida,CtrlS,45.194.3.132
http,111.119.162.248,10928,111.119.162.248:10928,Elite,1766,??,Unknown,-,-,47.90.176.29
http,111.119.162.248,10929,111.119.162.248:10929,Elite,1959,??,Unknown,-,-,47.90.176.29
http,174.138.161.146,8769,174.138.161.146:8769,Elite,2112,US,United States,Phoenix,Secured Servers LLC,174.65.101.100
http,103.184.54.171,8080,103.184.54.171:8080,Elite,2180,ID,Indonesia,Ajung,PT Proxi Jaringan Nusantara,149.7.63.10
http,14.161.87.244,2001,14.161.87.244:2001,Elite,2209,VN,Vietnam,Ho Chi Minh City,VNPT,123.25.148.236
http,111.119.162.248,10960,111.119.162.248:10960,Elite,2249,PK,Pakistan,Tando Adam,Connect Communication,193.29.139.151
http,45.71.186.210,999,45.71.186.210:999,Elite,2262,EC,Ecuador,Naranjito,Ufinet Panama S.A.,181.78.194.249
http,159.195.194.242,8080,159.195.194.242:8080,Elite,2272,DE,Germany,Nuremberg,netcup GmbH,82.196.0.210
http,111.119.162.248,10957,111.119.162.248:10957,Elite,2348,??,Unknown,-,-,8.216.20.251
http,157.15.187.18,8080,157.15.187.18:8080,Elite,2401,ID,Indonesia,Banyuwangi,HAPPYINET,157.15.187.18
