protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,159.203.61.169,3128,159.203.61.169:3128,Elite,352,CA,Canada,Toronto,"DigitalOcean, LLC",159.203.61.169
http,184.75.221.82,3118,184.75.221.82:3118,Elite,385,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,159.65.233.169,54321,159.65.233.169:54321,Elite,386,US,United States,North Bergen,"DigitalOcean, LLC",159.65.233.169
http,181.119.224.25,8080,181.119.224.25:8080,Elite,634,EC,Ecuador,Quito,Ufinet Panama S.A.,181.119.224.25
http,173.249.37.45,5005,173.249.37.45:5005,Elite,653,FR,France,Lauterbourg,Contabo GmbH,173.249.37.45
http,37.59.125.131,8888,37.59.125.131:8888,Elite,926,FR,France,Roubaix,OVH SAS,82.66.253.58
http,3.39.226.35,3128,3.39.226.35:3128,Elite,987,KR,South Korea,Incheon,"Amazon.com, Inc.",3.39.226.35
http,43.161.240.20,8080,43.161.240.20:8080,Elite,1048,HK,Hong Kong,Hong Kong,Aceville Pte.ltd,43.161.240.20
http,161.118.152.153,8118,161.118.152.153:8118,Elite,1069,KR,South Korea,Seoul,Oracle Corporation,161.118.152.153
http,51.170.133.249,80,51.170.133.249:80,Elite,1074,MA,Morocco,Casablanca,Oracle Corporation,51.170.133.249
http,43.134.16.72,8081,43.134.16.72:8081,Elite,1120,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.16.72
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1166,TH,Thailand,Bangkok,Alibaba.com LLC,47.81.56.193
http,178.92.72.54,8080,178.92.72.54:8080,Elite,1296,IN,India,Mumbai,IPXO,178.92.72.54
http,45.194.90.225,8080,45.194.90.225:8080,Elite,1309,IN,India,Noida,Shanxi Liyun Breeding Co,45.194.90.225
http,43.156.174.122,8080,43.156.174.122:8080,Elite,1334,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.174.122
http,154.59.56.76,999,154.59.56.76:999,Elite,1476,VE,Venezuela,Santa Cruz de Mora,Cogent Communications,154.59.56.73
http,178.92.72.194,8080,178.92.72.194:8080,Elite,1562,IN,India,Mumbai,IPXO,178.92.72.194
http,186.33.45.220,999,186.33.45.220:999,Elite,1850,EC,Ecuador,Latacunga,Ufinet Panama S.A.,186.33.45.220
http,190.12.150.244,999,190.12.150.244:999,Elite,1869,EC,Ecuador,Quito,Servitelconet Cia. Ltda.,190.12.150.244
http,43.134.49.34,8080,43.134.49.34:8080,Elite,2173,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.49.34
http,154.59.56.74,999,154.59.56.74:999,Elite,2189,VE,Venezuela,Tovar Municipality,Cogent Communications,154.59.56.73
http,37.187.109.70,10111,37.187.109.70:10111,Elite,2318,FR,France,Roubaix,OVH SAS,37.187.109.70
http,43.156.166.134,8080,43.156.166.134:8080,Elite,2402,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.166.134
