protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,174.138.161.146,36014,174.138.161.146:36014,Elite,258,??,Unknown,-,-,73.71.87.100
http,24.52.147.103,5999,24.52.147.103:5999,Elite,287,US,United States,Havana,"Cass Cable TV, Inc.",24.52.147.103
http,146.190.60.147,8005,146.190.60.147:8005,Elite,294,US,United States,Santa Clara,"DigitalOcean, LLC",146.190.60.147
http,174.138.162.35,36895,174.138.162.35:36895,Elite,305,US,United States,Phoenix,Secured Servers LLC,108.32.52.124
http,174.138.161.146,55594,174.138.161.146:55594,Elite,359,??,Unknown,-,-,47.197.54.58
http,131.153.1.46,20005,131.153.1.46:20005,Elite,502,US,United States,Ashburn,Secured Servers LLC,96.241.18.178
http,43.173.120.13,8899,43.173.120.13:8899,Elite,579,US,United States,Santa Clara,Shenzhen Tencent Computer Systems Company Limited,43.173.120.13
http,103.237.102.191,11111,103.237.102.191:11111,Elite,662,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,174.138.161.187,52220,174.138.161.187:52220,Elite,695,??,Unknown,-,-,68.2.71.24
http,144.124.251.24,10453,144.124.251.24:10453,Elite,724,??,Unknown,-,-,144.124.251.24
http,144.124.251.24,10099,144.124.251.24:10099,Elite,727,??,Unknown,-,-,144.124.251.24
http,144.124.251.24,10123,144.124.251.24:10123,Elite,760,??,Unknown,-,-,144.124.251.24
http,181.119.224.25,8080,181.119.224.25:8080,Elite,771,EC,Ecuador,Quito,Ufinet Panama S.A.,181.119.224.25
http,144.124.251.24,10551,144.124.251.24:10551,Elite,773,??,Unknown,-,-,144.124.251.24
http,174.138.161.190,56180,174.138.161.190:56180,Elite,841,US,United States,Phoenix,Secured Servers LLC,47.159.218.96
http,101.32.65.42,8888,101.32.65.42:8888,Elite,854,HK,Hong Kong,Hong Kong,Aceville Pte.ltd,101.32.76.202
http,144.124.251.24,10261,144.124.251.24:10261,Elite,856,??,Unknown,-,-,144.124.251.24
http,43.134.39.221,10000,43.134.39.221:10000,Elite,970,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.39.221
http,174.138.161.146,36213,174.138.161.146:36213,Elite,1012,US,United States,Phoenix,Secured Servers LLC,73.92.214.65
http,165.154.7.156,8888,165.154.7.156:8888,Elite,1061,HK,Hong Kong,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,165.154.7.156
http,103.133.26.50,8080,103.133.26.50:8080,Elite,1109,ID,Indonesia,Bekasi,PT PHATRIA INTI PERSADA,103.133.24.37
http,181.119.67.73,999,181.119.67.73:999,Elite,1152,CO,Colombia,Barrancabermeja,IFX Networks Argentina S.R.L,181.119.67.73
http,185.68.185.4,8888,185.68.185.4:8888,Elite,1223,FR,France,Paris,Baykov Ilya Sergeevich,185.68.185.4
http,47.254.36.25,11080,47.254.36.25:11080,Elite,1231,US,United States,Minkler,Alibaba Cloud LLC,47.254.36.25
http,117.18.127.238,1872,117.18.127.238:1872,Elite,1241,??,Unknown,-,-,117.18.127.238
http,174.138.165.211,36099,174.138.165.211:36099,Elite,1246,US,United States,Phoenix,Secured Servers LLC,68.105.77.15
http,117.18.127.238,1734,117.18.127.238:1734,Elite,1252,TH,Thailand,Pattaya,READYIDC CO,117.18.127.238
http,201.7.31.55,8080,201.7.31.55:8080,Elite,1254,TR,Turkey,Himmetdede,High Speed For Internet Services L.L.C,201.7.31.55
http,144.124.251.24,10007,144.124.251.24:10007,Elite,1256,NL,The Netherlands,Amsterdam,Servers Tech Fzco,144.124.251.24
http,74.50.211.190,8080,74.50.211.190:8080,Elite,1276,MM,Myanmar,Yangon,Nine Communications Company Limited,74.50.211.190
http,178.92.72.54,8080,178.92.72.54:8080,Elite,1295,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.54
http,203.205.49.2,10031,203.205.49.2:10031,Elite,1306,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,203.205.49.34
http,102.39.156.82,8080,102.39.156.82:8080,Elite,1347,ZA,South Africa,Cape Town,Vox Telecommunications (Pty) Limited,102.39.156.82
http,85.133.190.40,8097,85.133.190.40:8097,Elite,1838,IR,Iran,Tehran,Sepanta Internet and MPLS Service Provider,85.133.190.40
http,145.220.227.1,8080,145.220.227.1:8080,Elite,1863,NL,The Netherlands,Utrecht,SURFnet III d,145.220.227.1
http,174.138.161.187,8182,174.138.161.187:8182,Elite,1881,US,United States,Phoenix,Secured Servers LLC,93.41.116.13
http,202.59.75.3,8080,202.59.75.3:8080,Elite,1893,PK,Pakistan,Lahore,NEXLINX,202.59.75.3
http,111.119.162.248,10952,111.119.162.248:10952,Elite,1975,??,Unknown,-,-,156.146.38.167
