protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,184.75.221.82,3118,184.75.221.82:3118,Elite,111,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,51.170.133.249,80,51.170.133.249:80,Elite,657,MA,Morocco,Casablanca,Oracle Corporation,51.170.133.249
http,107.167.18.122,443,107.167.18.122:443,Elite,941,US,United States,Los Angeles,Sharktech,107.167.18.99
http,112.216.54.226,12121,112.216.54.226:12121,Elite,1010,KR,South Korea,Yongin-si,LG DACOM Corporation,112.216.54.226
http,8.215.25.3,2080,8.215.25.3:2080,Elite,1186,ID,Indonesia,Jakarta,"Alibaba (US) Technology Co., Ltd.",8.215.25.3
http,8.215.25.3,2081,8.215.25.3:2081,Elite,1257,??,Unknown,-,-,8.215.25.3
http,107.172.232.2,7890,107.172.232.2:7890,Elite,1350,US,United States,Los Angeles,HostPapa,203.10.96.139
http,43.156.40.114,8081,43.156.40.114:8081,Elite,1408,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.40.114
http,43.156.153.104,8081,43.156.153.104:8081,Elite,1409,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.153.104
http,171.244.199.151,1337,171.244.199.151:1337,Elite,1597,VN,Vietnam,Hanoi,VIETEL,171.244.199.151
http,186.33.45.220,999,186.33.45.220:999,Elite,1603,EC,Ecuador,Latacunga,Ufinet Panama S.A.,186.33.45.220
http,43.156.199.63,8080,43.156.199.63:8080,Elite,1603,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,186.167.113.97,999,186.167.113.97:999,Elite,1642,VE,Venezuela,Quíbor,Corporacion Digitel C.A,154.3.77.0
http,103.237.102.191,11111,103.237.102.191:11111,Elite,1651,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,165.154.162.73,8888,165.154.162.73:8888,Elite,1924,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,165.154.162.73
http,43.156.166.134,8080,43.156.166.134:8080,Elite,1930,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.166.134
http,43.156.40.114,8080,43.156.40.114:8080,Elite,2050,??,Unknown,-,-,43.156.40.114
http,203.76.117.226,8118,203.76.117.226:8118,Elite,2484,BD,Bangladesh,Tangail,Link3 Technologies Limited,203.76.117.226
