protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,107.167.18.122,443,107.167.18.122:443,Elite,138,US,United States,Los Angeles,Sharktech,107.167.18.99
http,47.254.122.220,5443,47.254.122.220:5443,Elite,150,US,United States,Minkler,Alibaba Cloud LLC,47.254.122.220
http,184.75.221.82,3118,184.75.221.82:3118,Elite,287,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,174.138.165.211,33922,174.138.165.211:33922,Elite,428,US,United States,Phoenix,Secured Servers LLC,38.87.11.199
http,165.154.162.73,8888,165.154.162.73:8888,Elite,596,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,165.154.162.73
http,103.237.102.191,11111,103.237.102.191:11111,Elite,663,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,51.170.133.249,80,51.170.133.249:80,Elite,765,MA,Morocco,Casablanca,Oracle Corporation,51.170.133.249
http,89.110.124.45,8888,89.110.124.45:8888,Elite,769,NL,The Netherlands,Amsterdam,Servers Tech Fzco,89.110.124.45
http,2.27.63.250,8888,2.27.63.250:8888,Elite,785,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,2.27.63.250
http,140.245.66.105,8081,140.245.66.105:8081,Elite,795,KR,South Korea,Chuncheon,Oracle Corporation,140.245.66.105
http,112.216.54.226,12121,112.216.54.226:12121,Elite,843,KR,South Korea,Yongin-si,LG DACOM Corporation,112.216.54.226
http,190.97.229.118,999,190.97.229.118:999,Elite,849,VE,Venezuela,El Tocuyo,Viginet C.A,190.97.229.118
http,38.194.246.34,999,38.194.246.34:999,Elite,877,MX,Mexico,Huauchinango,Cogent Communications,38.194.246.34
http,95.3.69.222,8080,95.3.69.222:8080,Elite,1040,TR,Türkiye,Istanbul,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,103.46.8.61,8080,103.46.8.61:8080,Elite,1125,ID,Indonesia,Denpasar,PT JARINGANKU SARANA NUSANTARA,103.46.8.61
