protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,34.43.46.91,443,34.43.46.91:443,Elite,153,??,Unknown,-,-,34.143.42.117
http,159.65.233.169,54321,159.65.233.169:54321,Elite,167,US,United States,North Bergen,"DigitalOcean, LLC",159.65.233.169
http,34.43.46.91,80,34.43.46.91:80,Elite,184,US,United States,Mountain View,Google LLC,8.231.16.63
http,47.254.36.25,11080,47.254.36.25:11080,Elite,244,US,United States,Minkler,Alibaba Cloud LLC,47.254.36.25
http,47.254.122.220,5443,47.254.122.220:5443,Elite,266,US,United States,Minkler,Alibaba Cloud LLC,47.254.122.220
http,44.201.138.230,1001,44.201.138.230:1001,Elite,534,US,United States,Ashburn,Amazon.com,44.201.138.230
http,103.237.102.191,11111,103.237.102.191:11111,Elite,597,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,152.0.45.48,8080,152.0.45.48:8080,Elite,611,DO,Dominican Republic,Santiago de los Caballeros,Compañía Dominicana de Teléfonos S. A.,152.0.45.48
http,37.187.109.70,10111,37.187.109.70:10111,Elite,651,FR,France,Roubaix,OVH SAS,37.187.109.70
http,2.27.63.250,8888,2.27.63.250:8888,Elite,711,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,2.27.63.250
http,201.20.42.46,3127,201.20.42.46:3127,Elite,715,BR,Brazil,São Paulo,Equinix (EMEA) Acquisition Enterprises B.V.,201.20.42.46
http,167.86.104.220,80,167.86.104.220:80,Elite,856,FR,France,Lauterbourg,Contabo GmbH,167.86.104.220
http,43.157.98.90,8080,43.157.98.90:8080,Elite,916,DE,Germany,Frankfurt am Main,Shenzhen Tencent Computer Systems Company Limited,43.157.98.90
http,116.204.166.49,8080,116.204.166.49:8080,Elite,928,TR,Turkey,Istanbul,High Speed For Internet Services L.L.C,116.204.166.49
http,165.154.7.156,8888,165.154.7.156:8888,Elite,966,HK,Hong Kong,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,165.154.7.156
http,101.36.112.205,1081,101.36.112.205:1081,Elite,1043,HK,Hong Kong,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,101.36.112.205
http,85.133.250.27,80,85.133.250.27:80,Elite,1075,IR,Iran,Tehran,Pars Abr Toseeh Ertebatat LTD,130.185.120.91
http,101.255.209.166,8080,101.255.209.166:8080,Elite,1125,ID,Indonesia,North Jakarta,PT Remala Abadi,101.255.209.166
