protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,159.65.233.169,54321,159.65.233.169:54321,Elite,46,US,United States,North Bergen,"DigitalOcean, LLC",159.65.233.169
http,184.75.221.82,3118,184.75.221.82:3118,Elite,92,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,107.167.18.122,443,107.167.18.122:443,Elite,308,US,United States,Los Angeles,Sharktech,107.167.18.99
http,89.110.124.45,8888,89.110.124.45:8888,Elite,456,NL,The Netherlands,Amsterdam,Servers Tech Fzco,89.110.124.45
http,103.237.102.191,11111,103.237.102.191:11111,Elite,471,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,45.87.251.214,8088,45.87.251.214:8088,Elite,471,NL,The Netherlands,Eindhoven,HNielsen Technologies ApS,45.87.251.214
http,43.157.98.90,8080,43.157.98.90:8080,Elite,490,DE,Germany,Frankfurt am Main,Shenzhen Tencent Computer Systems Company Limited,43.157.98.90
http,200.36.178.42,999,200.36.178.42:999,Elite,524,MX,Mexico,Reynosa,Pegaso PCS,200.39.13.149
http,2.27.63.250,8888,2.27.63.250:8888,Elite,527,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,2.27.63.250
http,37.187.109.70,10111,37.187.109.70:10111,Elite,630,FR,France,Roubaix,OVH SAS,37.187.109.70
http,95.3.69.222,8080,95.3.69.222:8080,Elite,806,TR,Türkiye,Istanbul,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,165.154.162.73,8888,165.154.162.73:8888,Elite,809,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,165.154.162.73
http,37.59.125.131,8888,37.59.125.131:8888,Elite,816,FR,France,Roubaix,OVH SAS,82.66.253.58
http,5.188.23.147,5555,5.188.23.147:5555,Elite,842,EE,Estonia,Jõhvi,P.A.G.M. OU,5.188.23.147
http,194.31.108.109,2080,194.31.108.109:2080,Elite,977,IR,Iran,Tehran,Avaye Segal Net Co. PJS,31.171.101.247
http,152.53.183.107,8081,152.53.183.107:8081,Elite,980,DE,Germany,Nuremberg,netcup GmbH,152.53.183.107
http,178.92.72.54,8080,178.92.72.54:8080,Elite,1083,IN,India,Mumbai,IPXO,178.92.72.54
http,178.92.72.229,8080,178.92.72.229:8080,Elite,1119,IN,India,Mumbai,IPXO,178.92.72.229
http,178.92.72.68,8080,178.92.72.68:8080,Elite,1148,IN,India,Mumbai,IPXO,178.92.72.68
http,190.12.150.244,999,190.12.150.244:999,Elite,1185,EC,Ecuador,Quito,Servitelconet Cia. Ltda.,190.12.150.244
http,8.215.25.3,2081,8.215.25.3:2081,Elite,1203,??,Unknown,-,-,8.215.25.3
http,8.215.25.3,2080,8.215.25.3:2080,Elite,1221,ID,Indonesia,Jakarta,"Alibaba (US) Technology Co., Ltd.",8.215.25.3
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1308,TH,Thailand,Bangkok,Alibaba.com LLC,47.81.56.193
http,178.92.72.78,8080,178.92.72.78:8080,Elite,1318,IN,India,Mumbai,IPXO,178.92.72.78
http,178.92.72.134,8080,178.92.72.134:8080,Elite,1320,IN,India,Mumbai,IPXO,178.92.72.134
http,14.225.68.207,1337,14.225.68.207:1337,Elite,1334,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,14.225.68.207
http,178.92.72.165,8080,178.92.72.165:8080,Elite,1348,IN,India,Mumbai,IPXO,178.92.72.165
http,43.156.40.114,8080,43.156.40.114:8080,Elite,1366,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.40.114
http,43.134.16.198,8080,43.134.16.198:8080,Elite,1381,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.16.198
http,43.159.35.15,8080,43.159.35.15:8080,Elite,1384,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.159.35.15
http,124.156.194.52,8081,124.156.194.52:8081,Elite,1392,SG,Singapore,Singapore,Tencent Cloud Computing (Beijing) Co,124.156.194.52
http,190.97.241.106,999,190.97.241.106:999,Elite,1562,VE,Venezuela,Táriba,Viginet C.A,190.97.241.106
http,51.170.133.249,80,51.170.133.249:80,Elite,1620,MA,Morocco,Casablanca,Oracle Corporation,51.170.133.249
http,43.156.174.122,8080,43.156.174.122:8080,Elite,1803,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.174.122
http,49.147.109.196,8082,49.147.109.196:8082,Elite,1941,PH,Philippines,Cebu City,Philippine Long Distance Telephone Co.,49.147.109.196
http,43.134.186.82,8080,43.134.186.82:8080,Elite,1954,SG,Singapore,Singapore,Aceville Pte.ltd,43.134.186.82
http,210.211.113.35,80,210.211.113.35:80,Elite,2005,VN,Vietnam,Ho Chi Minh City,VTDC,210.211.113.35
http,43.134.79.76,8081,43.134.79.76:8081,Elite,2041,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.79.76
http,43.156.166.134,8080,43.156.166.134:8080,Elite,2212,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.166.134
http,43.156.199.63,8080,43.156.199.63:8080,Elite,2248,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,43.128.76.140,8081,43.128.76.140:8081,Elite,2277,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.76.140
http,43.134.79.76,8080,43.134.79.76:8080,Elite,2413,??,Unknown,-,-,43.134.79.76
http,210.211.113.33,80,210.211.113.33:80,Elite,2462,VN,Vietnam,Ho Chi Minh City,VTDC,210.211.113.33
