protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,107.167.18.122,443,107.167.18.122:443,Elite,112,US,United States,Los Angeles,Sharktech,107.167.18.99
http,165.154.162.73,8888,165.154.162.73:8888,Elite,142,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,165.154.162.73
http,190.97.241.106,999,190.97.241.106:999,Elite,664,VE,Venezuela,Táriba,Viginet C.A,190.97.241.106
http,95.211.174.135,3128,95.211.174.135:3128,Elite,675,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,95.211.174.135
http,103.237.102.191,11111,103.237.102.191:11111,Elite,720,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,138.197.68.35,4857,138.197.68.35:4857,Elite,817,US,United States,Clifton,"DigitalOcean, LLC",138.197.68.35
http,8.215.25.3,2080,8.215.25.3:2080,Elite,1008,??,Unknown,-,-,8.215.25.3
http,8.215.25.3,2081,8.215.25.3:2081,Elite,1016,ID,Indonesia,Jakarta,"Alibaba (US) Technology Co., Ltd.",8.215.25.3
http,167.86.104.220,80,167.86.104.220:80,Elite,1157,FR,France,Lauterbourg,Contabo GmbH,167.86.104.220
http,208.68.37.38,10000,208.68.37.38:10000,Elite,1348,US,United States,North Bergen,"DigitalOcean, LLC",208.68.37.38
http,193.29.225.77,8080,193.29.225.77:8080,Elite,1502,FI,Finland,Helsinki,Aeza International LTD,193.29.225.77
http,154.201.127.198,8080,154.201.127.198:8080,Elite,1613,IN,India,Noida,Real Time Data Services Private Limited,154.201.127.198
http,45.194.3.119,8080,45.194.3.119:8080,Elite,1617,IN,India,Noida,CtrlS,45.194.3.119
http,210.211.113.37,80,210.211.113.37:80,Elite,1941,VN,Vietnam,Ho Chi Minh City,VTDC,210.211.113.37
http,43.134.39.221,10000,43.134.39.221:10000,Elite,1950,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.39.221
http,45.71.186.213,999,45.71.186.213:999,Elite,2106,EC,Ecuador,Naranjito,Ufinet Panama S.A.,181.78.194.249
