protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,103.237.102.191,11111,103.237.102.191:11111,Elite,555,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,196.64.99.208,1708,196.64.99.208:1708,Elite,692,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,196.64.102.174
http,196.64.97.71,1031,196.64.97.71:1031,Elite,818,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,196.75.232.205
http,95.3.69.222,8080,95.3.69.222:8080,Elite,852,TR,Türkiye,Istanbul,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,196.64.97.71,1083,196.64.97.71:1083,Elite,859,??,Unknown,-,-,196.75.225.54
http,196.64.99.208,1599,196.64.99.208:1599,Elite,871,??,Unknown,-,-,196.64.103.51
http,47.242.155.74,12522,47.242.155.74:12522,Elite,997,HK,Hong Kong,Hong Kong,Alibaba.com LLC,47.242.155.74
http,184.75.221.82,3118,184.75.221.82:3118,Elite,1154,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,37.187.109.70,10111,37.187.109.70:10111,Elite,1177,FR,France,Roubaix,OVH SAS,37.187.109.70
http,37.59.125.131,8888,37.59.125.131:8888,Elite,1238,FR,France,Roubaix,OVH SAS,82.66.253.58
http,43.134.17.145,8080,43.134.17.145:8080,Elite,1288,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.17.145
http,43.153.123.79,80,43.153.123.79:80,Elite,1306,US,United States,Santa Clara,Shenzhen Tencent Computer Systems Company Limited,43.153.123.79
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1318,TH,Thailand,Bangkok,Alibaba.com LLC,47.81.56.193
http,45.194.90.194,8080,45.194.90.194:8080,Elite,1319,IN,India,Noida,Shanxi Liyun Breeding Co,45.194.90.194
http,41.216.191.186,8080,41.216.191.186:8080,Elite,1460,ID,Indonesia,South Jakarta,Perwira,103.86.116.38
http,185.133.213.86,8074,185.133.213.86:8074,Elite,1483,MM,Myanmar,Yangon,Global Technology Co,185.133.213.86
http,43.156.153.104,8081,43.156.153.104:8081,Elite,1492,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.153.104
http,45.194.90.58,8080,45.194.90.58:8080,Elite,1499,IN,India,Noida,Shanxi Liyun Breeding Co,45.194.90.58
http,45.194.47.134,8080,45.194.47.134:8080,Elite,1517,IN,India,Noida,CtrlS,45.194.47.134
http,8.219.97.248,80,8.219.97.248:80,Elite,1529,SG,Singapore,Singapore,Alibaba Cloud (Singapore) Private Limited,8.219.64.236
http,163.181.207.170,9999,163.181.207.170:9999,Elite,1653,VN,Vietnam,Hanoi,"Zhejiang Taobao Network Co., Ltd",163.181.207.170
http,45.194.90.16,8080,45.194.90.16:8080,Elite,1869,IN,India,Noida,Shanxi Liyun Breeding Co,45.194.90.16
http,111.119.162.248,10942,111.119.162.248:10942,Elite,1904,??,Unknown,-,-,149.22.87.204
http,51.170.133.249,80,51.170.133.249:80,Elite,1969,MA,Morocco,Casablanca,Oracle Corporation,51.170.133.249
http,171.244.199.151,1337,171.244.199.151:1337,Elite,2033,VN,Vietnam,Hanoi,VIETEL,171.244.199.151
http,43.134.79.76,8080,43.134.79.76:8080,Elite,2076,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.79.76
http,43.156.199.63,8080,43.156.199.63:8080,Elite,2132,??,Unknown,-,-,43.156.199.63
http,43.156.199.63,8081,43.156.199.63:8081,Elite,2169,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,111.119.162.248,10938,111.119.162.248:10938,Elite,2181,PK,Pakistan,Tando Adam,Connect Communication,8.216.119.64
http,107.174.85.45,10087,107.174.85.45:10087,Elite,2288,US,United States,Los Angeles,HostPapa,43.108.13.131
http,210.211.113.37,80,210.211.113.37:80,Elite,2340,VN,Vietnam,Ho Chi Minh City,VTDC,210.211.113.37
http,104.36.237.230,8080,104.36.237.230:8080,Elite,2392,US,United States,Kennewick,Desert Winds Wireless,64.146.129.143
http,27.147.153.179,8158,27.147.153.179:8158,Elite,2421,BD,Bangladesh,Dhaka,Link3 Technologies Limited,27.147.153.179
http,73.162.86.230,8080,73.162.86.230:8080,Elite,2453,US,United States,San Jose,Comcast Cable Communications,73.162.86.230
http,43.163.120.171,8080,43.163.120.171:8080,Elite,2491,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.163.120.171
