protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,38.194.253.82,999,38.194.253.82:999,Elite,475,MX,Mexico,Huapango,Cogent Communications,38.194.253.82
http,148.222.136.64,999,148.222.136.64:999,Elite,534,DO,Dominican Republic,Santo Domingo Este,"BITNET DOMINICANA, S.R.L.",148.222.136.64
http,170.254.201.46,3180,170.254.201.46:3180,Elite,907,BR,Brazil,São Gonçalo,Fibra Empresas Ltda,143.208.152.158
http,103.133.24.37,8080,103.133.24.37:8080,Elite,1053,ID,Indonesia,Bekasi,PT PHATRIA INTI PERSADA,103.133.24.37
http,152.0.45.48,8080,152.0.45.48:8080,Elite,1117,DO,Dominican Republic,Santiago de los Caballeros,Compañía Dominicana de Teléfonos S. A.,152.0.45.48
http,124.105.3.173,5051,124.105.3.173:5051,Elite,1163,PH,Philippines,Salvacion,Philippine Long Distance Telephone Co.,124.105.3.173
http,117.18.127.238,1088,117.18.127.238:1088,Elite,1231,TH,Thailand,Pattaya,READYIDC CO,117.18.127.238
http,178.92.72.78,8080,178.92.72.78:8080,Elite,1280,IN,India,Mumbai,IPXO,178.92.72.78
http,111.119.162.248,10980,111.119.162.248:10980,Elite,1440,PK,Pakistan,Tando Adam,Connect Communication,108.181.70.23
http,159.65.233.169,54321,159.65.233.169:54321,Elite,1452,US,United States,North Bergen,"DigitalOcean, LLC",159.65.233.169
http,178.92.72.194,8080,178.92.72.194:8080,Elite,1577,IN,India,Mumbai,IPXO,178.92.72.194
http,103.68.215.115,8181,103.68.215.115:8181,Elite,1628,ID,Indonesia,Sepatan,PT Media Grasi Internet,103.68.215.115
http,116.204.166.36,8080,116.204.166.36:8080,Elite,1847,TR,Turkey,Istanbul,High Speed For Internet Services L.L.C,116.204.166.36
http,5.160.103.45,80,5.160.103.45:80,Elite,2217,IR,Iran,Tehran,Respina Networks & Beyond PJSC,5.160.103.42
http,45.174.243.96,999,45.174.243.96:999,Elite,2318,MX,Mexico,Candelaria,Sistemas Y Soluciones De Campeche SAS De CV,45.174.243.96
http,125.163.149.160,8080,125.163.149.160:8080,Elite,2389,ID,Indonesia,Yogyakarta,PT. TELKOM INDONESIA,125.163.149.160
http,160.19.146.89,2022,160.19.146.89:2022,Elite,2390,ID,Indonesia,Tasikmalaya,PT Taska Sarana Nusantara,160.19.146.89
http,14.225.2.98,808,14.225.2.98:808,Elite,2462,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,14.225.2.98
