protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,184.75.221.82,3118,184.75.221.82:3118,Elite,154,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,198.46.200.118,12888,198.46.200.118:12888,Elite,275,US,United States,Los Angeles,HostPapa,198.46.200.118
http,107.167.18.122,443,107.167.18.122:443,Elite,278,US,United States,Los Angeles,Sharktech,107.167.18.99
http,153.80.240.2,8080,153.80.240.2:8080,Elite,598,NL,The Netherlands,Eygelshoven,Global Connectivity Solutions LLP,153.80.240.2
http,153.51.201.35,999,153.51.201.35:999,Elite,620,VE,Venezuela,Ciudad Bolivia,Valor Information Technologies,153.51.201.35
http,190.97.236.128,999,190.97.236.128:999,Elite,653,VE,Venezuela,Maporal,Viginet C.A,153.51.201.35
http,190.97.236.129,999,190.97.236.129:999,Elite,656,VE,Venezuela,San Carlos del Zulia,Viginet C.A,153.51.201.35
http,83.147.254.92,8080,83.147.254.92:8080,Elite,749,SE,Sweden,Stockholm,NetCrafters OU,83.147.254.92
http,43.153.123.79,80,43.153.123.79:80,Elite,1027,US,United States,Santa Clara,Shenzhen Tencent Computer Systems Company Limited,43.153.123.79
http,37.59.125.131,8888,37.59.125.131:8888,Elite,1121,FR,France,Roubaix,OVH SAS,82.66.253.58
http,8.215.25.3,2080,8.215.25.3:2080,Elite,1137,ID,Indonesia,Jakarta,"Alibaba (US) Technology Co., Ltd.",8.215.25.3
http,185.58.115.185,8080,185.58.115.185:8080,Elite,1176,SE,Sweden,Stockholm,Baykov Ilya Sergeevich,146.185.153.150
http,43.156.153.104,8080,43.156.153.104:8080,Elite,1221,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.153.104
http,43.156.199.63,8081,43.156.199.63:8081,Elite,1225,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,124.156.194.52,8081,124.156.194.52:8081,Elite,1430,SG,Singapore,Singapore,Tencent Cloud Computing (Beijing) Co,124.156.194.52
http,163.181.207.214,9999,163.181.207.214:9999,Elite,1461,VN,Vietnam,Hanoi,"Zhejiang Taobao Network Co., Ltd",163.181.207.214
http,14.251.13.20,8080,14.251.13.20:8080,Elite,1754,VN,Vietnam,Hanoi,VNPT,14.251.13.20
http,154.59.56.78,999,154.59.56.78:999,Elite,1830,VE,Venezuela,Santa Cruz de Mora,Cogent Communications,154.59.56.72
http,205.164.192.115,999,205.164.192.115:999,Elite,1898,MX,Mexico,Ayotlán,Cogent Communications,205.164.192.115
http,165.154.162.73,8888,165.154.162.73:8888,Elite,1926,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,165.154.162.73
http,101.36.112.205,1081,101.36.112.205:1081,Elite,2087,HK,Hong Kong,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,101.36.112.205
http,111.119.162.248,10904,111.119.162.248:10904,Elite,2244,PK,Pakistan,Tando Adam,Connect Communication,8.208.75.96
http,190.97.229.118,999,190.97.229.118:999,Elite,2389,VE,Venezuela,El Tocuyo,Viginet C.A,190.97.229.118
http,111.119.162.248,10923,111.119.162.248:10923,Elite,2498,??,Unknown,-,-,47.253.202.181
