protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,107.167.18.122,443,107.167.18.122:443,Elite,102,US,United States,Los Angeles,Sharktech,107.167.18.99
http,165.154.162.73,8888,165.154.162.73:8888,Elite,326,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,165.154.162.73
http,161.35.70.249,3128,161.35.70.249:3128,Elite,671,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC",161.35.70.249
http,3.80.56.151,1001,3.80.56.151:1001,Elite,679,US,United States,Ashburn,Amazon Technologies Inc.,3.80.56.151
http,194.182.187.78,3128,194.182.187.78:3128,Elite,713,AT,Austria,Vienna,Akenes SA,194.182.187.78
http,95.3.69.222,8080,95.3.69.222:8080,Elite,1006,TR,Türkiye,Istanbul,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,14.251.13.17,8080,14.251.13.17:8080,Elite,1193,VN,Vietnam,Hanoi,VNPT,14.251.13.17
http,24.52.147.103,5999,24.52.147.103:5999,Elite,1348,US,United States,Havana,"Cass Cable TV, Inc.",24.52.147.103
http,45.194.3.132,8080,45.194.3.132:8080,Elite,1589,IN,India,Noida,CtrlS,45.194.3.132
http,45.194.3.119,8080,45.194.3.119:8080,Elite,1600,IN,India,Noida,CtrlS,45.194.3.119
http,190.97.241.106,999,190.97.241.106:999,Elite,1639,VE,Venezuela,Táriba,Viginet C.A,190.97.241.106
http,184.75.221.82,3118,184.75.221.82:3118,Elite,1659,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,154.201.127.198,8080,154.201.127.198:8080,Elite,1722,IN,India,Noida,Real Time Data Services Private Limited,154.201.127.198
http,65.21.201.149,8081,65.21.201.149:8081,Elite,1751,FI,Finland,Helsinki,Hetzner Online GmbH,104.28.254.16
http,103.237.102.191,11111,103.237.102.191:11111,Elite,1758,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,113.53.60.239,8080,113.53.60.239:8080,Elite,1832,TH,Thailand,Bangkok,TOT Public Company Limited,113.53.60.239
http,103.48.71.186,84,103.48.71.186:84,Elite,2050,IN,India,Hyderabad,Country Online Services PVT LTD,103.48.71.186
http,61.245.9.172,5050,61.245.9.172:5050,Elite,2083,PH,Philippines,Manila,Infinivan Incorporated,165.101.14.123
http,103.150.166.160,8090,103.150.166.160:8090,Elite,2300,BD,Bangladesh,Comilla,Kazi Md Mukid,103.150.166.123
http,181.119.224.25,8080,181.119.224.25:8080,Elite,2482,EC,Ecuador,Quito,Ufinet Panama S.A.,181.119.224.25
