protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,8.219.97.248,80,8.219.97.248:80,Elite,766,??,Unknown,-,-,8.219.64.236
http,47.81.56.193,8888,47.81.56.193:8888,Elite,776,??,Unknown,-,-,47.81.56.193
http,124.156.194.52,8081,124.156.194.52:8081,Elite,827,??,Unknown,-,-,124.156.194.52
http,165.154.162.73,8888,165.154.162.73:8888,Elite,938,??,Unknown,-,-,165.154.162.73
http,47.254.36.25,11080,47.254.36.25:11080,Elite,974,??,Unknown,-,-,47.254.36.25
http,14.251.13.20,8080,14.251.13.20:8080,Elite,1004,??,Unknown,-,-,14.251.13.20
http,165.154.173.250,8082,165.154.173.250:8082,Elite,1051,??,Unknown,-,-,165.154.173.250
http,210.211.113.35,80,210.211.113.35:80,Elite,1067,??,Unknown,-,-,210.211.113.35
http,184.75.221.82,3118,184.75.221.82:3118,Elite,1386,??,Unknown,-,-,184.75.221.82
http,58.187.104.62,2035,58.187.104.62:2035,Elite,1477,??,Unknown,-,-,116.101.76.67
http,37.59.125.131,8888,37.59.125.131:8888,Elite,1505,??,Unknown,-,-,82.66.253.58
http,58.187.104.62,2088,58.187.104.62:2088,Elite,1529,??,Unknown,-,-,118.71.227.185
http,43.128.76.140,8081,43.128.76.140:8081,Elite,1751,??,Unknown,-,-,43.128.76.140
http,181.79.80.74,9992,181.79.80.74:9992,Elite,1914,??,Unknown,-,-,181.79.80.74
http,43.156.199.63,8080,43.156.199.63:8080,Elite,1924,??,Unknown,-,-,43.156.199.63
