protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,184.75.221.82,3118,184.75.221.82:3118,Elite,229,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,107.167.18.122,443,107.167.18.122:443,Elite,282,US,United States,Los Angeles,Sharktech,107.167.18.99
http,147.182.156.27,8080,147.182.156.27:8080,Elite,294,CA,Canada,Toronto,"DigitalOcean, LLC",147.182.156.27
http,186.33.45.219,999,186.33.45.219:999,Elite,582,EC,Ecuador,Latacunga,Ufinet Panama S.A.,186.33.45.220
http,153.51.201.35,999,153.51.201.35:999,Elite,644,VE,Venezuela,Ciudad Bolivia,Valor Information Technologies,153.51.201.35
http,190.97.236.129,999,190.97.236.129:999,Elite,683,VE,Venezuela,San Carlos del Zulia,Viginet C.A,153.51.201.35
http,107.150.41.226,18080,107.150.41.226:18080,Elite,744,US,United States,Kansas City,"Nocix, LLC",107.150.41.226
http,103.237.102.191,11111,103.237.102.191:11111,Elite,790,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,79.137.78.133,8010,79.137.78.133:8010,Elite,807,FR,France,Roubaix,OVH SAS,130.195.241.4
http,95.3.69.222,8080,95.3.69.222:8080,Elite,1014,TR,Türkiye,Istanbul,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,38.7.195.50,999,38.7.195.50:999,Elite,1075,CL,Chile,Santiago,Grupo ZGH SpA,151.241.85.26
http,210.211.113.35,80,210.211.113.35:80,Elite,1094,VN,Vietnam,Ho Chi Minh City,VTDC,210.211.113.35
http,154.59.56.78,999,154.59.56.78:999,Elite,1137,VE,Venezuela,Santa Cruz de Mora,Cogent Communications,154.59.56.72
http,124.156.194.52,8080,124.156.194.52:8080,Elite,1138,SG,Singapore,Singapore,Tencent Cloud Computing (Beijing) Co,124.156.194.52
http,43.156.166.134,8080,43.156.166.134:8080,Elite,1138,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.166.134
http,43.128.76.140,8081,43.128.76.140:8081,Elite,1141,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.76.140
http,154.59.56.74,999,154.59.56.74:999,Elite,1170,VE,Venezuela,Tovar Municipality,Cogent Communications,154.59.56.77
http,163.181.207.170,9999,163.181.207.170:9999,Elite,1340,VN,Vietnam,Hanoi,"Zhejiang Taobao Network Co., Ltd",163.181.207.170
http,14.251.13.20,8080,14.251.13.20:8080,Elite,1358,VN,Vietnam,Hanoi,VNPT,14.251.13.20
http,190.97.241.106,999,190.97.241.106:999,Elite,1364,VE,Venezuela,Táriba,Viginet C.A,190.97.241.106
http,217.182.195.221,30005,217.182.195.221:30005,Elite,1387,FR,France,Roubaix,OVH SAS,198.98.60.231
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1397,TH,Thailand,Bangkok,Alibaba.com LLC,47.81.56.193
http,165.154.162.73,8888,165.154.162.73:8888,Elite,1408,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,165.154.162.73
http,43.156.40.114,8080,43.156.40.114:8080,Elite,1577,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.40.114
http,190.97.236.128,999,190.97.236.128:999,Elite,1724,VE,Venezuela,Maporal,Viginet C.A,153.51.201.35
http,43.128.76.140,8080,43.128.76.140:8080,Elite,2227,??,Unknown,-,-,43.128.76.140
http,119.95.176.156,8082,119.95.176.156:8082,Elite,2287,PH,Philippines,San Fernando City,Philippine Long Distance Telephone Co.,119.95.176.156
