protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,159.65.233.169,54321,159.65.233.169:54321,Elite,64,US,United States,North Bergen,"DigitalOcean, LLC",159.65.233.169
http,34.43.46.91,80,34.43.46.91:80,Elite,355,??,Unknown,-,-,8.231.16.63
http,34.43.46.91,443,34.43.46.91:443,Elite,371,US,United States,Mountain View,Google LLC,8.231.16.63
http,89.110.124.45,8888,89.110.124.45:8888,Elite,454,NL,The Netherlands,Amsterdam,Servers Tech Fzco,89.110.124.45
http,145.220.227.2,3128,145.220.227.2:3128,Elite,454,NL,The Netherlands,Utrecht,SURFnet III d,145.220.227.2
http,103.237.102.191,11111,103.237.102.191:11111,Elite,465,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,37.59.125.131,8888,37.59.125.131:8888,Elite,780,FR,France,Roubaix,OVH SAS,82.66.253.58
http,37.32.20.216,8080,37.32.20.216:8080,Elite,990,IR,Iran,Tehran,Noyan Abr Arvan Co. ( Private Joint Stock),37.32.20.216
http,178.92.72.78,8080,178.92.72.78:8080,Elite,1329,IN,India,Mumbai,IPXO,178.92.72.78
http,107.167.18.122,443,107.167.18.122:443,Elite,1377,US,United States,Los Angeles,Sharktech,107.167.18.99
http,154.59.56.76,999,154.59.56.76:999,Elite,1440,VE,Venezuela,Santa Cruz de Mora,Cogent Communications,154.59.56.73
http,178.92.72.129,8080,178.92.72.129:8080,Elite,1594,IN,India,Mumbai,IPXO,178.92.72.129
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1668,TH,Thailand,Bangkok,Alibaba.com LLC,47.81.56.193
http,152.53.183.107,8081,152.53.183.107:8081,Elite,1892,DE,Germany,Nuremberg,netcup GmbH,152.53.183.107
http,205.164.192.115,999,205.164.192.115:999,Elite,2300,MX,Mexico,Ayotlán,Cogent Communications,205.164.192.115
http,45.174.242.128,999,45.174.242.128:999,Elite,2340,MX,Mexico,Alfredo V. Bonfil,Sistemas Y Soluciones De Campeche SAS De CV,45.174.242.128
