protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,159.203.61.169,3128,159.203.61.169:3128,Elite,138,CA,Canada,Toronto,"DigitalOcean, LLC",159.203.61.169
http,138.68.60.8,3128,138.68.60.8:3128,Elite,331,US,United States,Santa Clara,"DigitalOcean, LLC",138.68.60.8
http,89.110.124.45,8888,89.110.124.45:8888,Elite,512,NL,The Netherlands,Amsterdam,Servers Tech Fzco,89.110.124.45
http,5.129.254.60,8888,5.129.254.60:8888,Elite,749,RU,Russia,Moscow,"JSC ""TIMEWEB""",5.129.254.5
http,95.3.69.222,8080,95.3.69.222:8080,Elite,791,TR,Türkiye,Istanbul,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,37.59.125.131,8888,37.59.125.131:8888,Elite,875,FR,France,Roubaix,OVH SAS,82.66.253.58
http,101.32.65.42,8888,101.32.65.42:8888,Elite,1032,HK,Hong Kong,Hong Kong,Aceville Pte.ltd,101.32.72.181
http,210.211.113.35,80,210.211.113.35:80,Elite,1302,VN,Vietnam,Ho Chi Minh City,VTDC,210.211.113.35
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1337,TH,Thailand,Bangkok,Alibaba.com LLC,47.81.56.193
http,14.251.13.20,8080,14.251.13.20:8080,Elite,1391,VN,Vietnam,Hanoi,VNPT,14.251.13.20
http,154.59.56.78,999,154.59.56.78:999,Elite,1877,VE,Venezuela,Santa Cruz de Mora,Cogent Communications,154.59.56.73
http,157.173.115.35,1081,157.173.115.35:1081,Elite,2009,FR,France,Lauterbourg,Contabo GmbH,157.173.115.35
http,152.53.183.107,8081,152.53.183.107:8081,Elite,2061,DE,Germany,Nuremberg,netcup GmbH,152.53.183.107
http,184.75.221.82,3118,184.75.221.82:3118,Elite,2183,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,103.94.133.20,8080,103.94.133.20:8080,Elite,2248,ID,Indonesia,Teluknaga,PT CITRA AKSES INDONUSA,103.94.133.20
http,203.205.49.2,10029,203.205.49.2:10029,Elite,2388,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,203.205.49.32
