protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,107.167.18.122,443,107.167.18.122:443,Elite,204,US,United States,Los Angeles,Sharktech,107.167.18.99
http,44.203.178.101,1001,44.203.178.101:1001,Elite,275,US,United States,Ashburn,Amazon.com,44.203.178.101
http,131.153.1.46,56373,131.153.1.46:56373,Elite,409,??,Unknown,-,-,72.89.237.83
http,131.153.1.46,53050,131.153.1.46:53050,Elite,569,??,Unknown,-,-,74.39.201.122
http,34.241.241.59,80,34.241.241.59:80,Elite,607,IE,Ireland,Dublin,Amazon Technologies Inc.,34.241.241.59
http,89.110.127.63,8080,89.110.127.63:8080,Elite,667,NL,The Netherlands,Amsterdam,Servers Tech Fzco,89.110.127.63
http,45.87.251.214,8088,45.87.251.214:8088,Elite,701,NL,The Netherlands,Eindhoven,HNielsen Technologies ApS,45.87.251.214
http,103.237.102.191,11111,103.237.102.191:11111,Elite,731,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,181.119.224.25,8080,181.119.224.25:8080,Elite,776,EC,Ecuador,Quito,Ufinet Panama S.A.,181.119.224.25
http,145.220.227.7,8080,145.220.227.7:8080,Elite,809,NL,The Netherlands,Utrecht,SURFnet III d,145.220.227.7
http,41.142.103.250,20202,41.142.103.250:20202,Elite,849,MA,Morocco,Tangier,ADSL Maroc telecom,105.155.20.55
http,37.59.125.131,8888,37.59.125.131:8888,Elite,854,FR,France,Roubaix,OVH SAS,82.66.253.58
http,144.31.34.16,3129,144.31.34.16:3129,Elite,890,DE,Germany,Frankfurt am Main,Fusiora OU,192.42.116.48
http,8.215.25.3,2081,8.215.25.3:2081,Elite,956,ID,Indonesia,Jakarta,"Alibaba (US) Technology Co., Ltd.",8.215.25.3
http,131.153.1.46,30113,131.153.1.46:30113,Elite,986,US,United States,Ashburn,Secured Servers LLC,174.81.98.40
http,131.153.1.46,36918,131.153.1.46:36918,Elite,993,??,Unknown,-,-,70.44.83.5
http,43.156.166.134,8080,43.156.166.134:8080,Elite,1016,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.166.134
http,43.156.153.104,8081,43.156.153.104:8081,Elite,1022,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.153.104
http,43.156.166.134,8081,43.156.166.134:8081,Elite,1030,??,Unknown,-,-,43.156.166.134
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1069,TH,Thailand,Bangkok,Alibaba.com LLC,47.81.56.193
http,95.3.69.222,8080,95.3.69.222:8080,Elite,1127,TR,Türkiye,Istanbul,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,117.18.127.238,1081,117.18.127.238:1081,Elite,1202,TH,Thailand,Pattaya,READYIDC CO,117.18.127.238
http,8.219.97.248,80,8.219.97.248:80,Elite,1239,SG,Singapore,Singapore,Alibaba Cloud (Singapore) Private Limited,8.219.64.236
http,115.147.171.114,8082,115.147.171.114:8082,Elite,1252,PH,Philippines,Silang,Philippine Long Distance Telephone Co.,124.83.46.83
http,103.82.20.76,8080,103.82.20.76:8080,Elite,1364,VN,Vietnam,Dich Vong,INETACADEMY,116.104.129.112
http,85.133.190.40,8097,85.133.190.40:8097,Elite,1436,IR,Iran,Tehran,Sepanta Internet and MPLS Service Provider,31.171.100.225
http,45.194.3.119,8080,45.194.3.119:8080,Elite,1533,IN,India,Noida,CtrlS,45.194.3.119
http,45.194.3.116,8080,45.194.3.116:8080,Elite,1566,IN,India,Noida,CtrlS,45.194.3.116
http,178.92.72.68,8080,178.92.72.68:8080,Elite,1785,IN,India,Mumbai,IPXO,178.92.72.68
http,38.76.138.46,999,38.76.138.46:999,Elite,1891,VE,Venezuela,Caracas,CORPORACIÓN GALA IT C.A,38.76.138.46
http,43.250.182.250,8080,43.250.182.250:8080,Elite,2017,ID,Indonesia,Ketanggungan,PT Aris Media Globalindo,43.250.182.250
http,112.169.99.71,8070,112.169.99.71:8070,Elite,2278,??,Unknown,-,-,59.14.177.70
http,112.169.99.71,8008,112.169.99.71:8008,Elite,2352,KR,South Korea,Gangnam-gu,Korea Telecom,14.45.241.207
